idLeague,dateEvent,strSeason,strLeague,strEvent,intRound,strCircuit,strCountry,strCity,strCountrystrDescriptionEN
999902,2016-01-01,2016,Red Bull Hard Enduro,Hells Gate,1,Il Ciocco,Itally,Il Ciocco,The world’s top enduro riders descended on the Italian resort of Il Ciocco for Hell’s Gate 2016. The first big Hard Enduro event of the year takes place on the treacherous slopes of the Apennine Mountains
999902,2016-01-01,2016,Red Bull Hard Enduro,The Tough One,2,Nantmawr Quarry,UK,Nantmawr Quarry,Britain’s most famous hard enduro race returned to the place where it all started – Nantmawr Quarry on the Welsh border – providing riders and spectators with warm temperatures and sunshine.
999902,2016-01-01,2016,Red Bull Hard Enduro,"Hare Scramble, Erzbergrodeo",3,Eisenerz,Austria,Eisenerz,"The toughest single day off-road race in the world returned to the Iron Ore mountain for the 21st edition of the Erzbergrodeo. The crown jewel of the Hard Enduro Series saw 500 riders set off, but only a handful would reach the finish line. See how all the action unfolded!"
999902,2016-07-12,2016,Red Bull Hard Enduro,Romaniacs,4,Sibiu,Romania,Sibiu,"Set in the Carpathian Mountains, Red Bull Romaniacs is the longest race of the Hard Enduro season. It starts with a brutal scramble through the streets of Sibiu, and then moves in to 4 days of racing through terrain that would make a mountain goat sweat. "
999902,2016-01-01,2016,Red Bull Hard Enduro,Megawatt 111,5,Belchatow,Poland,Belchatow,"The running of Tadeusz Blazusiak's signature event is over 60km of Motocross, Endurocross, and Hard Enduro - along with a track that is as unforgiving as it is varied. 111 Megawatt combines three disciplines into one unforgettable race."
999902,2016-01-01,2016,Red Bull Hard Enduro,Sea to Sky,6,Kemer,Turky,Kemer,"The final Hard Enduro race of the year is Red Bull Sea to Sky, a three-day rally that takes riders from the gorgeous beaches of the Turkish Rivera to the peak of Mount Olympus in what is described as, ""the most enjoyable"" event of the season."
